case_date,exchange,symbol,profit_pct,market_cap,deposit_amount,best_play,pika_play,good_points,bad_points,lessons,tags,raw_text,source_file,message_id,ts_title,max_premium_pct,hedge_type,network_chain,withdrawal_open,listing_type
2025-12-16,빗썸,EDEN,-1.68,12M,,['초반에 바이낸스 현선 없을 때 잡고 현선 찼을 때 바로 털고 나가기'],['바낸 현선도 잡았으나... 출금 열리지 않아 손절 엔딩'],"['바낸 핫 물량보고 바로 출금한 것', '-GOOD: 연장 공지 후 물타기']",['현선을 공짜에 잡을 수 있었는데 1% 입장료 내고 잡은 부분 역시 아쉬움'],"['거래대금이 시총보다 우선인 것 같음 (현재 상황으로써는, 빗썸기준)', '당분간 사이즈 더 줄여서 최대한 방어하는 플레이를 하더라도 따리 경험은 계속 쌓을 것', '따리 불장은 반드시 다시 온다']",['빗썸'],"25.12.16 따리 복기
#빗썸 EDEN 따리 (-1.68%)

*베스트 플레이
  -장 상황 고려하여 참여 안하기
  -연장 공지 뜨고 급락했을 때 쌩매수
  -급락지점까지 기다렸다가 분할 쌩매수
  -초반에 바이낸스 현선 없을 때 잡고 현선 찼을 때 바로 털고 나가기

*Pika's 플레이
  -시총 12M, 바낸 핫이 매우 적어 5천불 매수 후 바로 출금
  -DEX 가격 상태 보다가 0.9 언저리에서 지지하며 버티는 것 보고 0.9 아래에서 계속 매수
  -최대한 물타면서 평단 낮췄으나 빗썸 30분 연장 공지에 바로 바닥 뚫고 급락... 일부 추가 매수 했으나 이미 비중이 많이 커져있는 상태였기에 평단에 큰 영향 없었음
  -빗썸 연장에도 불구하고 입금은 더 늘지 않고 DEX가격만 낮게 형성되어 그냥 물린 사람 되어버림...
  -바낸 현선도 잡았으나... 출금 열리지 않아 손절 엔딩

*잘한 것 / 못한 것
  -GOOD: 바낸 핫 물량보고 바로 출금한 것
  -GOOD: 연장 공지 후 물타기
  -BAD: 현선을 공짜에 잡을 수 있었는데 1% 입장료 내고 잡은 부분 역시 아쉬움

*추가된 원칙 / 개선할 점
  -거래대금이 시총보다 우선인 것 같음 (현재 상황으로써는, 빗썸기준)
  -당분간 사이즈 더 줄여서 최대한 방어하는 플레이를 하더라도 따리 경험은 계속 쌓을 것
  -따리 불장은 반드시 다시 온다",C:\Users\user\Downloads\Telegram Desktop\ChatExport_2026-02-02\messages.html,58,17.12.2025 12:18:57 UTC+09:00,,spot_futures,,True,
2025-12-19,빗썸,DEXE,-0.61,,,['장 상황 고려하여 참여하지 않기.... 혹은 사이즈 줄이기'],"['1% -> 0.8% -> 0.5% 돌린 후 회군하여 정리, 현선 손해']","['사이즈를 평소보다 더 줄여서 플레이하여 손실 최소화', '-GOOD: 방어적 플레이']","['펀비 안 맞을 수 있었음', '-BAD: 혹시나하는 욕심으로 3%대 봇을 돌려 초반 김프 전혀 먹지 못함']","['당분간은 사이즈 유지하며 플레이', '펀비는 최대한 피하기 (굳이 맞을 필요 없다, 특히 이런 장에서는)']",['빗썸'],"25.12.19 따리 복기
#빗썸 DEXE 따리 (-0.61%)

*베스트 플레이
  -가장 낮을 때 현선 잡고 플레이하며 경험치 쌓기
  -DEX에서 생매수 (결과론적)
  -장 상황 고려하여 참여하지 않기.... 혹은 사이즈 줄이기

*Pika's 플레이
  -초반에 덱스에서 소액 긁음 (바낸 핫 동난 후)
  -바낸 핫 채워진 것 확인 후 펀비 1차 현선
  -펀비 1회 맞은 후 2차 현선 진입
  -현선 모두 0.5%대 형성
  -빗썸에 가져가 봇으로 물량 정리, 이 때 생매수 물량을 고려 못해 고점에 일부 물량 못털었음
  -1% -> 0.8% -> 0.5% 돌린 후 회군하여 정리, 현선 손해

*잘한 것 / 못한 것
  -GOOD: 사이즈를 평소보다 더 줄여서 플레이하여 손실 최소화
  -GOOD: 방어적 플레이
  -BAD: 펀비 안 맞을 수 있었음
  -BAD: 혹시나하는 욕심으로 3%대 봇을 돌려 초반 김프 전혀 먹지 못함

*추가된 원칙 / 개선할 점
  -당분간은 사이즈 유지하며 플레이
  -펀비는 최대한 피하기 (굳이 맞을 필요 없다, 특히 이런 장에서는)",C:\Users\user\Downloads\Telegram Desktop\ChatExport_2026-02-02\messages.html,76,20.12.2025 11:16:37 UTC+09:00,,spot_futures,,,
2025-12-23,빗썸,THQ,-11.07,,,['참여하지 않기'],"['그간 저시총들이 보여줬던 후펌 퍼폴먼스 기대했으나 기대에 못미치는 후펌, 분할 손절로 정리']",['한 번에 뇌정지와서 다 털지 않고 비슷하게 잃더라도 차근차근 플레이한 것'],"['너무 섣부르게 쌩매수한 것', '-BAD: 초초저시총이라도... 가격 추이를 더 신중하게 보지 않은 것..']","['이정도 사이즈는 유지하면서 플레이', '더 침착하게 플레이 할 것']",['빗썸'],"25.12.23 따리 복기

#빗썸 THQ 따리 (-11.07%)

*베스트 플레이
  -DEX 저점에서 매수했다면 DEX 고점에 매도하기
  -참여하지 않기

*Pika's 플레이
  -DEX 에서 분할하여 물타기 매수
  -이 때, 더 관망하며 플레이 했어야 함... 너무 섣부르게 매수 시작하여 평단 높게 형성
  -일단 사이즈 키우며 평단가 낮추고 빗썸에 입금
  -그간 저시총들이 보여줬던 후펌 퍼폴먼스 기대했으나 기대에 못미치는 후펌, 분할 손절로 정리

*잘한 것 / 못한 것
  -GOOD: 한 번에 뇌정지와서 다 털지 않고 비슷하게 잃더라도 차근차근 플레이한 것
  -BAD: 너무 섣부르게 쌩매수한 것
  -BAD: 초초저시총이라도... 가격 추이를 더 신중하게 보지 않은 것..

*추가된 원칙 / 개선할 점
  -이정도 사이즈는 유지하면서 플레이
  -더 침착하게 플레이 할 것",C:\Users\user\Downloads\Telegram Desktop\ChatExport_2026-02-02\messages.html,107,23.12.2025 18:27:27 UTC+09:00,,,,,
2025-12-26,업빗썸,ZKP,12.38,,,['저시총에 업비트 상장이니 롱 베팅도 괜찮았을 듯 (매매)'],['후펌 노리지 않고 적당한 가격에 매도 (거래소 두개를 컨트롤해야함 + 후펌을 안 줄 경우 수익실현의 기회를 놓치는 것이기 때문)'],"['빗썸 공지를 보고 재빠르게 노선 결정, 꾸준히 매집하여 평단 극단적으로 낮춘 것', '-GOOD: 업빗 동시상장 내용 확인 후 사이즈 2배로 키우고 비중조절 + 롱 포지션도 잘 컨트롤 한 듯.']","['본로 걸어놓지 않았다면 원하는 그림대로 수익 더 낼 수 있었는데 과연 어떤게 옳았을까에 대한 고찰 필요', '-BAD: 업빗 입금주소 발급 이전에 먼저 쏴버려서 하마터면 따리를 못할 뻔했음... 처음 하는 실수라도 매우 치명적이기에 반드시 더블첵 할 것']",[],['업빗썸'],"25.12.26 따리 복기

#업빗썸 ZKP 따리 (+12.38%)

*베스트 플레이
  -빗썸 공지 떴을 때 현선잡고 업빗 현선 최고점에 털기
  -빗썸 공지 이후 꾸준히 매집, 업빗썸 나눠서 고점에 매도 (초반에는 빗썸이 펌핑주고 후반에는 업빗이 펌핑줌)
  -저시총에 업비트 상장이니 롱 베팅도 괜찮았을 듯 (매매)

*Pika's 플레이
  -빗썸 공지 후 현선 확인, 1-2% 형성 -> 최근 장이 안좋았던 것 감안하여 잡지 않고 하더라도 생따리로 접근하려고 함
  -천천히 원하는 구간에서 매집, 상승 추세 확인하고 롱 베팅 (소액)
  -업빗 공지로 가격 및 현선 떡상, 롱 불타기 하다 고점에서 일부 익절해가며 비중 조절, 본로 걸어둠 (펀비타임에 본절로스 터짐..)
  -현물은 꾸준히 매집하였고 빗썸 공지 이후부터 매집했기 떄문에 0.17정도에 평단 형성할 수 있었음.
  -후펌 노리지 않고 적당한 가격에 매도 (거래소 두개를 컨트롤해야함 + 후펌을 안 줄 경우 수익실현의 기회를 놓치는 것이기 때문)

*잘한 것 / 못한 것
  -GOOD: 빗썸 공지를 보고 재빠르게 노선 결정, 꾸준히 매집하여 평단 극단적으로 낮춘 것
  -GOOD: 업빗 동시상장 내용 확인 후 사이즈 2배로 키우고 비중조절 + 롱 포지션도 잘 컨트롤 한 듯.
  -BAD: 본로 걸어놓지 않았다면 원하는 그림대로 수익 더 낼 수 있었는데 과연 어떤게 옳았을까에 대한 고찰 필요
  -BAD: 업빗 입금주소 발급 이전에 먼저 쏴버려서 하마터면 따리를 못할 뻔했음... 처음 하는 실수라도 매우 치명적이기에 반드시 더블첵 할 것",C:\Users\user\Downloads\Telegram Desktop\ChatExport_2026-02-02\messages.html,131,26.12.2025 18:45:53 UTC+09:00,,spot_futures,ZK,,상장
2026-01-06,업비트,ZK,-0.46,,,"['론 or 마진 플레이 (but 바이빗 제외, 적당히 먹고 튀는 전략. 피카 플레이에서는 배제)']","['이미 현선은 죽은 뒤였기 때문에 최대한 탈출을 목표로 음봉마다 나눠서 분할 손절, 크게 떨어졌을 때 모두 정리하여 숏 손해 최소화']","['현선 침착하게 지켜보고 나눠 진입한 것', '-GOOD: 사이즈 줄여서 플레이한 것 (거래량이 낮을 것 같았음)', '-GOOD: 봇으로 대응할 수 없을 때 빠르게 플레이 전환한 것']","['평소 상장매매를 섞기도 하지만 이번의 경우 매매 사이즈가 너무 컸음. 생숏 유지 외에 다른 방법은 없었을지, 좀 더 생각해봐야함.', '-BAD: 빗썸 출금 리스크를 감안하여 빗썸 플레이 배제하였으나... 소액정도는 트라이 해볼만 했음.', '-BAD: 특정 상황에 생따리로 전환한다는 원칙을 지키지 못함 (zk에드작의 부정적 기억으로 가치투자하기가 싫었음..), 결국 이것까지 뇌동의 영역이었다.']","['원칙대로 반드시 플레이 할 것. (나 개인의 생각은 중요하지 않다.)', '좀 더 다양한 플레이 방법 강구해보기']",['업비트'],"2026.1.6 따리 복기

#업비트 ZK 따리 (-0.46%)

*베스트 플레이
  -업빗 공지 이후 조금 기다리다 쌩매수 (론이 많았고 현선이 버티는 그림이었음)
  -업빗 공지 이후 헷징 or 생따로 빗썸 바로 던지기 (빗썸에는 기상장되어 있었기 때문, 빗썸 공지 암살도 가능했음)
  -론 or 마진 플레이 (but 바이빗 제외, 적당히 먹고 튀는 전략. 피카 플레이에서는 배제)

*Pika's 플레이
  -현선 지켜보다 2.5%정도 지지하는 것 확인하고 2.5%에 1차 현선 진입
  -2.0%언더에 2차, 3차 매집
  -리테일의 수요가 얼마나 받쳐줄지 모르기 때문에 사이즈는 줄여서 플레이
  -매도봇 돌렸으나 바낸 ip 벤으로 헷징손으로 풀었어야 했고 이 때 생따리라 생각하고 최대한 높은 가격에 현물 먼저 전부 정리 (봇 없이는 정확한 매도가 어렵기 때문에 숏 단기 보유한다는 생각으로 생숏포지션으로 전환)
  -이미 현선은 죽은 뒤였기 때문에 최대한 탈출을 목표로 음봉마다 나눠서 분할 손절, 크게 떨어졌을 때 모두 정리하여 숏 손해 최소화

*잘한 것 / 못한 것
  -GOOD: 현선 침착하게 지켜보고 나눠 진입한 것
  -GOOD: 사이즈 줄여서 플레이한 것 (거래량이 낮을 것 같았음)
  -GOOD: 봇으로 대응할 수 없을 때 빠르게 플레이 전환한 것
  -BAD: 평소 상장매매를 섞기도 하지만 이번의 경우 매매 사이즈가 너무 컸음. 생숏 유지 외에 다른 방법은 없었을지, 좀 더 생각해봐야함.
  -BAD: 빗썸 출금 리스크를 감안하여 빗썸 플레이 배제하였으나... 소액정도는 트라이 해볼만 했음.
  -BAD: 특정 상황에 생따리로 전환한다는 원칙을 지키지 못함 (zk에드작의 부정적 기억으로 가치투자하기가 싫었음..), 결국 이것까지 뇌동의 영역이었다.

*추가된 원칙 / 개선할 점
  -원칙대로 반드시 플레이 할 것. (나 개인의 생각은 중요하지 않다.)
  -좀 더 다양한 플레이 방법 강구해보기",C:\Users\user\Downloads\Telegram Desktop\ChatExport_2026-02-02\messages.html,169,06.01.2026 19:50:46 UTC+09:00,,spot_futures,ZK,,상장
2026-01-07,업빗썸,BREV,6.33,,,"['현선 적당히 정리 후 쌩매수 진입, 후펌 기다리며 매도']",['후펌 기다리지 않고 1-2분 내 전부 정리'],"['생각하는대로 기계적으로 플레이 한 것', '-GOOD: 업빗 추격상장 패턴에 대응하여 관련 현선 차익 익절한 것']","['현선을 너무 빨리 털었던게 아닌지.. 좀 더 두고 볼 필요 있지 않았을까', '-BAD: 흥따리에 베팅해놓고 롱을 너무 빠르게 익절함, 수익 감소됨']","['사이즈를 키워도 수익 절대값이 쉽게 늘지 않는 부분을 어떻게 해결해야 할지 고민해보기', '지금처럼 다양한 방식의 플레이 하면서 풀을 넓힐 것']",['업빗썸'],"2026.1.7 따리 복기

#업빗썸 BREV 따리 (+6.33%)

*베스트 플레이
  -빗썸 공지 후 1.x-2.x%대 현선 진입
  -현선 최대 10% 도달, 이 때 털기
  -빗썸 상장 후 업빗 추격상장 기대하며 쌩매수? (근거 부족)
  -현선 적당히 정리 후 쌩매수 진입, 후펌 기다리며 매도

*Pika's 플레이
  -빗썸 공지 후 1.8-2.5%에 현선 진입
  -현선 4.5%부터 7%까지 나눠서 분할 익절
  -이후 차트 지켜보며 0.5불 아래에서 쌩매수 시작
  -0.53까지 받으면서 선물 롱 소액 (흥따리 베팅)
  -후펌 기다리지 않고 1-2분 내 전부 정리

*잘한 것 / 못한 것
  -GOOD: 생각하는대로 기계적으로 플레이 한 것
  -GOOD: 업빗 추격상장 패턴에 대응하여 관련 현선 차익 익절한 것
  -BAD: 현선을 너무 빨리 털었던게 아닌지.. 좀 더 두고 볼 필요 있지 않았을까
  -BAD: 흥따리에 베팅해놓고 롱을 너무 빠르게 익절함, 수익 감소됨

*추가된 원칙 / 개선할 점
  -사이즈를 키워도 수익 절대값이 쉽게 늘지 않는 부분을 어떻게 해결해야 할지 고민해보기
  -지금처럼 다양한 방식의 플레이 하면서 풀을 넓힐 것",C:\Users\user\Downloads\Telegram Desktop\ChatExport_2026-02-02\messages.html,181,07.01.2026 15:47:54 UTC+09:00,4.5,spot_futures,,,상장
2026-01-22,업비트,ELSA,-34.25,,,['상장 직전에 사서 업빗에 넣고 따리 + 후따리'],['저시총이라 기대했으나 매도세가 계속 이어졌고 그대로 업빗에 가져가서 최대한 손절'],"['ELSA 업빗 상장 가능성 점쳐두고 미리 리서치 해둔 것', '-GOOD: 계속 물타지 않고 일정 사이즈 내로만 플레이, 최대한 손실 줄인 것']","['리서치 내용을 기반으로 플레이하지 못한 것', '-BAD: 재단 매도세 확인하고도 손절하지 않은 것']","['리서치는 지금처럼하되 좀 더 내용을 공유하기', '수상한 입금량과 매도세에 대해 좀 더 의구심을 갖고 플레이하기 + 위험할 땐 손절하기']",['업비트'],"2026.1.22 따리 복기

#업비트 ELSA 따리 (-34.25%)

*베스트 플레이
  -TGE 언락 물량 100%인 것 확인하고 미참하기
  -GSR에서 물량 넣는 것 보고 빠르게 손절하기
  -상장 직전에 사서 업빗에 넣고 따리 + 후따리

*Pika's 플레이
  -2주만의 제대로된 업빗 상장이라 따리꾼 투심에 베팅, 과감하게 생매수 + 총 3차에 걸쳐 추가 매수
  -평단 0.376 형성했으나 재단의 매도세에 물려버림
  -저시총이라 기대했으나 매도세가 계속 이어졌고 그대로 업빗에 가져가서 최대한 손절

*잘한 것 / 못한 것
  -GOOD: ELSA 업빗 상장 가능성 점쳐두고 미리 리서치 해둔 것
  -GOOD: 계속 물타지 않고 일정 사이즈 내로만 플레이, 최대한 손실 줄인 것
  -BAD: 리서치 내용을 기반으로 플레이하지 못한 것
  -BAD: 재단 매도세 확인하고도 손절하지 않은 것

*추가된 원칙 / 개선할 점
  -리서치는 지금처럼하되 좀 더 내용을 공유하기
  -수상한 입금량과 매도세에 대해 좀 더 의구심을 갖고 플레이하기 + 위험할 땐 손절하기",C:\Users\user\Downloads\Telegram Desktop\ChatExport_2026-02-02\messages.html,198,23.01.2026 11:36:52 UTC+09:00,,,,,TGE
2026-01-29,업빗썸,SENT,12.02,,,['바낸에서 쏘는 것 보고 천천히 매도하며 플레이'],"['거래개시 후 바낸에서 쏘는 것 보고 따라 쏠 것 예상, 천천히 매도 완료']","['빗썸 공지 후 망설임없이 낮은 입장료로 현선 잡은 것', '-GOOD: 바낸 분봉 보면서 매도 천천히 한 것']","['결과적으로는 먹여줬으나 평단이 아쉬움. 지지선을 좀 더 보수적으로 생각했어도 되었을 듯.', '-BAD: 업빗에서 견제상장할 확률이 높은 것을 앎에도 불구하고 쌩롱을 쳐두지 못함... 매우 아쉬움']","['사이즈 유지하면서 플레이하되, 너무 공격적이진 않은지 플레이 중 꼭 생각하기.']",['업빗썸'],"26.1.29 따리 복기

#업빗썸 SENT 따리 (+12.02%)

*베스트 플레이
  -빗썸 공지 뜬 후 현선잡고, 펀비탐 전 5% 혹은 상장까지 들고가기
  -빗썸 공지 후 업빗 견제 상장 기대하며 쌩롱 홀딩
  -바낸에서 쏘는 것 보고 천천히 매도하며 플레이

*Pika's 플레이
  -빗썸 공지 후 0.5% 현선 잡기 (이 때 다른 일정 때문에 1만불밖에 못 잡은 것이 수익 감소에 영향 줌) 이후 펀비맞기 전 5%에 모두 정리하여 수익실현
  -이후 0.03언더에서 쌩매수 시작, 0.029 아래에서 2차 매집 및 3차 매집
  -빗썸 입금량 확인했으나 출금 한도도 확인하고 출금한도 만큼만 빗썸 보낸 후 나머지 업빗으로 보냄
  -거래개시 후 바낸에서 쏘는 것 보고 따라 쏠 것 예상, 천천히 매도 완료

*잘한 것 / 못한 것
  -GOOD: 빗썸 공지 후 망설임없이 낮은 입장료로 현선 잡은 것
  -GOOD: 바낸 분봉 보면서 매도 천천히 한 것
  -BAD: 결과적으로는 먹여줬으나 평단이 아쉬움. 지지선을 좀 더 보수적으로 생각했어도 되었을 듯.
  -BAD: 업빗에서 견제상장할 확률이 높은 것을 앎에도 불구하고 쌩롱을 쳐두지 못함... 매우 아쉬움

*추가된 원칙 / 개선할 점
  -사이즈 유지하면서 플레이하되, 너무 공격적이진 않은지 플레이 중 꼭 생각하기.",C:\Users\user\Downloads\Telegram Desktop\ChatExport_2026-02-02\messages.html,204,29.01.2026 18:04:34 UTC+09:00,,spot_futures,,,상장
